股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
617,2026-07-31,44.30494528,45.1835136,45.43453312,44.17943552,81147555.0,581086113.52,2.79,0.19,0.6419,0.4184
625,2026-07-27,85.71210224,86.90919864,87.74716612,85.71210224,53077125.0,384500835.3,2.36,0.72,0.642,0.8333
625,2026-07-28,86.55006972,87.50774684,88.22600468,86.1909408,69606347.0,507802953.35,2.34,0.6,0.842,0.6887
625,2026-07-29,87.74716612,90.02164928,90.85961676,87.74716612,140172154.0,1051118075.91,3.56,2.51,1.6955,2.8728
625,2026-07-30,89.78223,93.73264812,94.45090596,89.42310108,194857312.0,1514489977.29,5.59,3.71,2.357,4.1223
625,2026-07-31,91.69758424,94.21148668,94.21148668,91.45816496,135632757.0,1056255896.02,2.94,0.48,1.6406,0.5109
630,2026-07-27,149.12395428,150.83802272,150.83802272,147.40988584,184371907.0,1124534345.77,2.33,3.67,1.6546,2.4958
630,2026-07-28,148.38935352,148.87908736,150.10342196,147.65475276,140982168.0,856568130.67,1.62,-1.96,1.2652,-1.2987
630,2026-07-29,149.12395428,150.5931558,151.08288964,147.40988584,192690770.0,1176948721.9,2.47,1.71,1.7293,1.1513
630,2026-07-30,151.08288964,149.12395428,152.06235732,148.1444866,199811772.0,1224565869.94,2.6,-1.47,1.7932,-0.9756
630,2026-07-31,151.57262348,152.06235732,154.02129268,150.83802272,260666342.0,1622142985.98,2.13,2.94,2.3393,1.9704
651,2026-07-27,7334.3201841,7327.0638693,7379.6721516,7296.2245314,35925504.0,1451920838.3,1.14,-12.7,0.6506,-0.173
651,2026-07-28,7327.0638693,7401.441096,7408.6974108,7310.737161,38825049.0,1577744401.06,1.34,74.38,0.7031,1.0151
651,2026-07-29,7399.6270173,7555.6377855,7600.989753,7399.6270173,74451055.0,3094922775.57,2.72,154.2,1.3483,2.0833
651,2026-07-30,7546.567392,7704.3922389,7706.2063176,7510.285818,67071653.0,2822839432.8,2.59,148.75,1.2146,1.9688
651,2026-07-31,7617.3164613,7673.552901,7673.552901,7515.7280541,73817952.0,3087871466.88,2.05,-30.84,1.3368,-0.4003
657,2026-07-27,193.09498344,202.17737084,202.17737084,186.54880988,54121885.0,3090142265.41,8.21,11.93,3.7254,6.2691
657,2026-07-28,198.03031848,185.00651768,201.45763448,183.29285968,61003825.0,3408831299.1,8.98,-17.17,4.1991,-8.493
657,2026-07-29,183.97832288,180.07118264,186.9600878,173.45646276,61481452.0,3211853409.35,7.3,-4.94,4.232,-2.6677
657,2026-07-30,180.17400212,165.8820944,183.63559128,162.69469052,67726245.0,3364472911.75,11.63,-14.19,4.6618,-7.8797
657,2026-07-31,177.80915408,169.68641516,181.57920168,169.68641516,65085403.0,3333723661.04,7.17,3.8,4.48,2.2934
708,2026-07-27,64.23100575,64.05070819,64.77189843,63.64503868,13903710.0,198121162.1,1.75,-0.23,0.2755,-0.3506
708,2026-07-28,63.91548502,64.99727038,65.13249355,63.59996429,10045877.0,143640185.28,2.39,0.95,0.199,1.4778
708,2026-07-29,65.31279111,66.48472525,66.61994842,64.99727038,13369680.0,196302157.2,2.5,1.49,0.2649,2.2885
708,2026-07-30,66.43965086,67.56651061,67.83695695,66.12413013,14969786.0,223343240.48,2.58,1.08,0.2966,1.6271
708,2026-07-31,66.98054354,67.52143622,67.83695695,66.57487403,13194474.0,196435117.4,1.87,-0.05,0.2614,-0.0667
725,2026-07-27,22.21216704,23.02198563,23.02198563,21.63372519,1627477521.0,9510987829.02,6.22,0.69,4.6017,3.1088
725,2026-07-28,22.3664182,21.51803682,22.71348331,21.36378566,1719493216.0,9805413044.42,5.86,-1.5,4.8618,-6.5327
725,2026-07-29,21.86510193,22.01935309,22.25072983,21.36378566,1721869755.0,9723207156.42,4.12,0.5,4.8686,2.3297
725,2026-07-30,21.71085077,20.66965544,21.94222751,20.39971591,2198719866.0,11990208094.36,7.01,-1.35,6.2168,-6.1296
725,2026-07-31,21.94222751,21.24809729,22.05791588,21.24809729,2065917277.0,11597252907.49,3.92,0.58,5.8413,2.7985
768,2026-07-27,140.1690322,143.98551575,144.26307819,138.85061061,21123039.0,434493715.13,3.84,3.05,0.7608,2.1664
768,2026-07-28,142.66709416,143.84673453,144.26307819,141.5568444,17796992.0,366866802.18,1.88,-0.14,0.641,-0.0964
768,2026-07-29,143.6385627,145.58149978,146.34479649,143.29160965,22344475.0,467695417.3,2.12,1.73,0.8048,1.206
768,2026-07-30,144.67942185,145.44271856,146.62235893,144.40185941,18781644.0,393963283.56,1.53,-0.14,0.6765,-0.0953
768,2026-07-31,144.88759368,146.48357771,146.76114015,144.19368758,24915388.0,522879562.23,1.77,1.04,0.8974,0.7156
776,2026-07-27,140.17911975,141.1458723,141.21032247,136.76326074,50568313.0,1094056694.78,3.18,1.29,0.8565,0.9217
776,2026-07-28,139.92131907,137.21441193,141.1458723,136.69881057,57598178.0,1235755169.35,3.15,-3.93,0.9756,-2.7854
776,2026-07-29,137.2788621,139.72796856,140.5013706,135.40980717,74183736.0,1586504220.93,3.71,2.51,1.2565,1.8318
776,2026-07-30,137.79446346,136.6343604,140.37247026,134.44305462,72514528.0,1548953001.7,4.24,-3.09,1.2282,-2.214
776,2026-07-31,138.89011635,137.66556312,139.79241873,136.6343604,60371475.0,1295106815.4,2.31,1.03,1.0225,0.7547
792,2026-07-27,167.74842948,169.0560453,170.6127308,167.00122044,55917914.0,1515641798.89,2.16,1.87,1.0567,1.1173
792,2026-07-28,166.2540114,168.05976658,170.55046338,166.2540114,46404769.0,1256084909.91,2.54,-1.0,0.877,-0.5893
792,2026-07-29,168.05976658,171.98261404,173.66383438,164.26145396,73388116.0,2003776615.52,5.59,3.92,1.3869,2.3342
792,2026-07-30,171.8580792,173.47703212,175.96772892,170.17685886,78663403.0,2190461545.31,3.37,1.49,1.4866,0.8689
792,2026-07-31,172.23168372,170.11459144,174.0374389,170.05232402,66659222.0,1839066169.65,2.3,-3.36,1.2597,-1.9383
807,2026-07-27,144.61646958,145.46815668,146.31984378,142.57242054,59039544.0,1502799619.98,2.6,1.25,1.7024,0.8661
807,2026-07-28,142.85631624,145.3545984,146.2062855,141.60717516,52180580.0,1323124720.74,3.16,-0.11,1.5047,-0.0781
807,2026-07-29,146.37662292,148.4774511,149.8969296,146.31984378,66298484.0,1731499221.54,2.46,3.12,1.9118,2.1484
807,2026-07-30,150.63505842,150.464721,156.54008898,150.464721,94357211.0,2537737568.89,4.09,1.99,2.7209,1.3384
807,2026-07-31,149.8969296,151.14607068,154.38248166,148.93168422,111433044.0,2982186853.2,3.62,0.68,3.2133,0.4528
858,2026-07-27,1332.69067726,1337.0328679,1347.16464606,1329.97680811,20333141.0,1502725286.2,1.29,5.97,0.5238,0.4486
858,2026-07-28,1337.0328679,1353.3160828,1359.82936876,1328.34848662,31481451.0,2342923235.54,2.35,16.28,0.8111,1.2179
858,2026-07-29,1355.48717812,1360.01029337,1372.49409146,1351.32591209,40741683.0,3070589175.91,1.56,6.69,1.0496,0.4947
858,2026-07-30,1358.7438211,1421.34373616,1426.40962524,1357.11549961,72903867.0,5681290332.12,5.1,61.33,1.8782,4.5098
858,2026-07-31,1392.93857239,1411.211958,1423.51483148,1385.70158799,49786045.0,3882961624.94,2.66,-10.13,1.2826,-0.7128
895,2026-07-27,596.80083936,601.11853032,606.8754516,596.0812242,12206206.0,306844900.77,1.81,3.12,0.3524,0.5215
895,2026-07-28,600.8786586,616.4703204,618.38929416,599.19955656,13417928.0,342381088.95,3.19,15.35,0.3873,2.5539
895,2026-07-29,615.51083352,625.34557404,627.74429124,615.2709618,14384154.0,373970612.83,2.02,8.88,0.4152,1.4397
895,2026-07-30,625.10570232,644.0555682,644.53531164,623.666472,16669098.0,444324395.79,3.34,18.71,0.4812,2.9919
895,2026-07-31,629.663265,623.42660028,633.2613408,617.18993556,19370652.0,505243485.37,2.5,-20.63,0.5592,-3.203
938,2026-07-27,195.76877771,197.86817479,203.64151676,187.41890296,327890874.0,13358643055.73,8.2,0.1,11.4644,0.0483
938,2026-07-28,190.90199357,197.91588836,207.93573806,186.03520943,434005899.0,17920431623.83,11.07,0.05,15.1746,0.0241
938,2026-07-29,194.95764702,178.11475681,196.34134055,178.11475681,349424892.0,13273184921.09,9.21,-19.8,12.2173,-10.0048
938,2026-07-30,166.997495,160.3175952,171.53028415,160.3175952,253945439.0,8755283399.73,6.3,-17.8,8.879,-9.992
938,2026-07-31,166.5203593,166.47264573,171.72113843,162.56013299,403408633.0,14167134552.55,5.71,6.16,14.1048,3.8393
963,2026-07-27,274.3993965,278.2573845,281.1508755,274.1100474,17199515.0,495422604.3,2.55,2.6,0.9811,0.9447
963,2026-07-28,276.5212899,278.8360827,280.4757276,275.0745444,11595949.0,334528853.15,1.94,0.58,0.6615,0.208
963,2026-07-29,279.1254318,282.1153725,285.2982126,279.0289821,18526510.0,543700773.58,2.25,3.28,1.0568,1.1761
963,2026-07-30,281.633124,284.4301653,287.9023545,280.7650767,18277760.0,538257567.4,2.53,2.31,1.0426,0.8205
963,2026-07-31,280.3792779,280.7650767,283.0798695,279.5112306,21895981.0,637622638.14,1.25,-3.67,1.249,-1.2886
975,2026-07-27,252.25275852,251.13362472,252.81232542,243.18777474,72366933.0,1603245334.51,3.94,7.16,2.868,2.9358
975,2026-07-28,243.9711684,245.53795572,249.23109726,241.28524728,50435333.0,1105766583.89,3.16,-5.6,1.9988,-2.2282
975,2026-07-29,241.95672756,251.2455381,252.70041204,241.95672756,52741596.0,1174929539.17,4.38,5.71,2.0902,2.3245
975,2026-07-30,257.400774,259.30330146,270.71846622,255.7220733,95785376.0,2242544270.06,5.97,8.06,3.7961,3.2071
975,2026-07-31,260.31052188,261.65348244,269.37550566,259.19138808,76816631.0,1810044288.05,3.93,2.35,3.0444,0.9063
977,2026-07-27,431.937924,426.91539,439.12014762,408.68359158,84018977.0,7052436920.23,7.1,-1.56,5.7279,-0.3634
977,2026-07-28,414.359055,401.0493399,419.8838424,396.780186,94680443.0,7671135077.09,5.41,-25.87,6.4548,-6.0588
977,2026-07-29,401.3004666,376.38869796,402.95790282,363.27988422,105334926.0,7891273048.56,9.89,-24.66,7.1811,-6.149
977,2026-07-30,368.20196754,346.95664872,376.1877966,342.43636812,91621151.0,6495033069.89,8.97,-29.43,6.2462,-7.8196
977,2026-07-31,371.56706532,360.66816654,376.58959932,357.90577284,90168340.0,6608869069.04,5.39,13.71,6.1471,3.9519
988,2026-07-27,753.4286592,783.1397596,783.77041975,741.7964831,38941104.0,4270607453.69,5.54,25.02,3.8748,3.2998
988,2026-07-28,754.19946605,704.7977543,767.4433292,704.7977543,51513316.0,5372428066.15,8.0,-78.34,5.1258,-10.0036
988,2026-07-29,705.00797435,702.5554071,712.0853827,657.9887565,64335166.0,6303668030.02,7.68,-2.24,6.4016,-0.3182
988,2026-07-30,686.78890335,638.3682185,699.332033,632.27183705,73503993.0,6868311592.77,9.55,-64.19,7.3139,-9.1362
988,2026-07-31,690.0823508,668.28953895,700.1729132,668.28953895,59078794.0,5775364518.72,4.99,29.92,5.8786,4.6872
999,2026-07-27,75.54606466,76.80619023,77.20574224,75.39239081,10584644.0,264105084.03,2.39,0.89,0.6366,1.1741
999,2026-07-28,76.49884253,76.80619023,77.39015086,75.88414713,8609988.0,214479429.65,1.96,0.0,0.5178,0.0
999,2026-07-29,76.5295773,78.28145919,78.61954166,76.5295773,13880964.0,352661264.56,2.72,1.48,0.8348,1.9208
999,2026-07-30,77.7589681,79.66452384,79.910402,77.7589681,20187673.0,521476445.83,2.75,1.38,1.2142,1.7668
999,2026-07-31,78.6810112,79.32644137,81.01685372,78.46586781,20719570.0,537869374.36,3.2,-0.34,1.2461,-0.4244
1280,2026-07-27,61.53123744,61.42080448,61.81233952,60.6879312,5124492.0,312053268.33,1.83,0.0,2.9497,0.0
1280,2026-07-28,60.41686848,60.0855696,60.96903328,59.9349792,4662118.0,280182890.18,1.68,-1.34,2.6836,-2.1739
1280,2026-07-29,59.61371968,60.8385216,61.6416704,59.5334048,5909159.0,358693144.88,3.51,0.75,3.4014,1.2531
1280,2026-07-30,60.738128,59.96509728,61.15978112,59.232224,4885088.0,293604031.88,3.17,-0.87,2.8119,-1.4356
1280,2026-07-31,61.25013536,62.66568512,63.50899136,61.25013536,8587453.0,534981852.53,3.77,2.7,4.9431,4.5036
1391,2026-07-27,4.30879416,4.40156724,4.41187536,4.28817792,18271137.0,77652139.62,2.87,0.09,1.2026,2.1531
1391,2026-07-28,4.40156724,4.40156724,4.42218348,4.3294104,21277176.0,90615694.97,2.11,0.0,1.4004,0.0
1391,2026-07-29,4.4324916,4.47372408,4.4840322,4.41187536,22997678.0,99558063.74,1.64,0.07,1.5136,1.6393
1391,2026-07-30,4.45310784,4.4840322,4.52526468,4.42218348,29563800.0,128291362.0,2.3,0.01,1.9458,0.2304
1391,2026-07-31,4.46341596,4.49434032,4.49434032,4.4324916,21050439.0,91161150.26,1.38,0.01,1.3855,0.2299
1965,2026-07-27,13.47861548,13.70503491,13.78494765,13.46529669,11996779.0,123255465.95,2.36,0.16,0.1766,1.1799
1965,2026-07-28,13.70503491,13.9847295,14.18451135,13.54520943,20563714.0,213886122.98,4.66,0.28,0.3026,2.0408
1965,2026-07-29,13.97141071,14.06464224,14.10459861,13.8515416,18881325.0,198256378.81,1.81,0.08,0.2779,0.5714
1965,2026-07-30,14.05132345,14.2511053,14.26442409,13.9847295,19257177.0,204829248.1,1.99,0.19,0.2834,1.3258
1965,2026-07-31,13.94760435,13.94760435,14.071767,13.6578915,27240785.0,272531948.12,2.9,-0.3,0.4009,-2.1297
1979,2026-07-27,9.38815956,9.51314985,9.65202795,9.36038394,41757540.0,286463865.09,3.11,0.12,0.4708,1.3314
1979,2026-07-28,9.49926204,9.63814014,9.69369138,9.41593518,45775494.0,316673800.67,2.92,0.12,0.5161,1.3139
1979,2026-07-29,9.62425233,9.92978415,10.19365254,9.61036452,123615879.0,886110618.79,6.05,0.29,1.3937,3.0259
1979,2026-07-30,9.91589634,9.74924262,10.15198911,9.63814014,88851503.0,631737552.05,5.17,-0.18,1.0017,-1.8182
1979,2026-07-31,9.59647671,9.65202795,9.77701824,9.49926204,91768072.0,638028025.4,2.85,-0.1,1.0346,-0.9972
2001,2026-07-27,1046.85430262,1062.87213452,1070.34712274,1033.32813346,17755216.0,527700912.84,3.5,3.92,0.5847,0.3697
2001,2026-07-28,1044.00668806,1039.02336258,1057.1769054,1011.25912062,29472893.0,856173433.31,4.32,-23.85,0.9705,-2.2438
2001,2026-07-29,1040.80312168,1078.5340146,1088.85661738,1025.85314524,34455029.0,1029740691.37,6.06,39.51,1.1346,3.8027
2001,2026-07-30,1073.1947373,1086.36495464,1099.17922016,1067.85546,29049508.0,884830820.8,2.9,7.83,0.9566,0.7261
2001,2026-07-31,1068.21141182,1068.21141182,1076.7542555,1043.29478442,25046339.0,750653464.29,3.08,-18.15,0.8247,-1.671
2027,2026-07-27,66.94222128,68.1328932,68.39748696,66.54533064,116772071.0,598723281.12,2.76,1.06,0.8085,1.5779
2027,2026-07-28,68.00059632,70.7788308,71.30801832,67.73600256,209263382.0,1111250610.32,5.24,2.65,1.449,3.8835
2027,2026-07-29,70.7788308,72.36639336,72.763284,70.64653392,221500121.0,1208245759.51,2.99,1.59,1.5337,2.243
2027,2026-07-30,72.1017996,74.35084656,74.61544032,72.1017996,216088177.0,1206991180.3,3.47,1.98,1.4962,2.7422
2027,2026-07-31,71.4403152,74.35084656,74.48314344,71.4403152,215768669.0,1194743383.98,4.09,0.0,1.494,0.0
2028,2026-07-27,2563.29409952,2651.8465512,2686.511212,2536.66533736,14069619.0,2349710180.98,5.85,88.55,2.3035,3.4546
2028,2026-07-28,2631.52045464,2541.23476992,2651.8465512,2521.8540732,10642556.0,1730428579.3,4.9,-110.61,1.7424,-4.1711
2028,2026-07-29,2541.23476992,2610.24895824,2621.43618968,2498.69177712,10023641.0,1628627628.33,4.83,69.01,1.6411,2.7158
2028,2026-07-30,2599.84956,2428.1019224,2614.0305576,2426.99895592,10944929.0,1730813931.78,7.17,-182.15,1.7919,-6.9781
2028,2026-07-31,2555.25820088,2466.07548264,2594.80742752,2460.87578352,14084985.0,2266152899.9,5.52,37.97,2.306,1.5639
2049,2026-07-27,299.1616188,308.41404,310.4234042,292.8998792,24403636.0,1593431002.31,5.81,7.01,2.8944,2.3256
2049,2026-07-28,301.40463,298.2270308,307.012158,296.3578548,19293796.0,1244701663.59,3.45,-10.19,2.2884,-3.303
2049,2026-07-29,297.2924428,303.0868884,304.1616646,292.8064204,21904650.0,1400535228.27,3.81,4.86,2.598,1.6296
2049,2026-07-30,299.6289128,302.339218,307.479452,296.6382312,23908445.0,1544530000.91,3.58,-0.75,2.8357,-0.2467
2049,2026-07-31,314.021568,303.8345588,315.5169088,303.4607236,32367296.0,2151653411.98,3.99,1.5,3.839,0.4946
2050,2026-07-27,418.20282,430.50993156,430.7489046,417.12744132,55424359.0,1976076444.59,3.25,11.71,1.5015,2.796
2050,2026-07-28,426.5668764,425.13303816,439.112961,424.53560556,52705100.0,1900322868.04,3.39,-5.38,1.4279,-1.249
2050,2026-07-29,425.13303816,430.39044504,433.7360676,418.68076608,57817638.0,2065726011.65,3.54,5.26,1.5664,1.2366
2050,2026-07-30,425.9694438,423.69919992,432.89966196,420.5925504,47521928.0,1695794690.83,2.86,-6.69,1.2875,-1.5547
2050,2026-07-31,436.24528452,448.43290956,454.048776,435.5283654,109141111.0,4068812527.82,4.37,24.73,2.9569,5.8376
2074,2026-07-27,124.8488514,125.26044102,126.76960296,123.06529638,26095686.0,712989762.87,3.02,2.47,1.5026,2.0112
2074,2026-07-28,123.0195642,123.65981472,125.16897666,122.69943894,17507505.0,473734950.19,1.97,-1.6,1.0081,-1.2778
2074,2026-07-29,123.84274344,129.37633722,130.15378428,122.15065278,46050521.0,1285286604.15,6.47,5.72,2.6516,4.6228
2074,2026-07-30,127.8214431,131.15989224,132.48612546,127.5927822,40286851.0,1154177254.72,3.78,1.78,2.3197,1.3786
2074,2026-07-31,129.4220694,130.5653739,131.9373393,129.28487286,33961634.0,970587662.16,2.02,-0.59,1.9555,-0.4533
